t,step,linear,cosine,impulse (0.05s),impulse (0.1s)
0.2416,2.7152688907009406,4.309112711132078,3.0464283882743812,3.6939535601142057,6.592520733104797
0.2417,2.7261648055846064,4.307446707801667,3.0370460699922464,3.657350440099876,6.5920328235674015
0.24180000000000001,2.7374701037215523,4.306725876077532,3.0275620253345243,3.612217890864456,6.591686383738912
0.2419,2.749160478620239,4.307006980275152,3.018005268903072,3.558605970622982,6.59147170929793
0.24200000000000002,2.7612092069322656,4.308342934490228,3.0084048675900172,3.4966467163071364,6.591381544332765
0.2421,2.7735872392268734,4.31078253667537,2.9987898584267825,3.4265537054091255,6.591411162625606
0.2422,2.786263304434354,4.314370219170456,2.9891891662839125,3.3486207908645786,6.5915582430646955
0.24230000000000002,2.7992040274477272,4.319145816875042,2.979631521656977,3.2632200456966283,6.591822552731195
0.2424,2.8123740592923405,4.325144354185362,2.970145378775377,3.170798963247219,6.592205460859726
0.24250000000000002,2.8257362191975792,4.332395851747068,2.9607588342716356,3.0718769670323334,6.592709315535683
0.2426,2.8392516478339926,4.3409251539981435,2.951499546648836,2.9670412913416215,6.593336722211615
0.2427,2.8528799709136226,4.350751778394457,2.9423946567831596,2.8569422993361306,6.594089768493387
0.24280000000000002,2.86657947229111,4.361889787123571,2.9334707096970543,2.7422883091032304,6.594969242835481
0.2429,2.8803072756488866,4.374347682020679,2.9247535778363565,2.6238399991811816,6.595973895567055
0.24300000000000002,2.8940195338015577,4.388128323304461,2.9162683860817227,2.5024044623590074,6.597099788940524
0.2431,2.9076716246127368,4.4032288726502635,2.9080394387209365,2.378828968401878,6.598339778683578
0.2432,2.9212183524822235,4.41964076101387,2.9000901486042054,2.253994480213159,6.599683163014751
0.24330000000000002,2.93461415433268,4.437349681511388,2.892442968699215,2.1288089401024948,6.601115526560536
0.2434,2.9478133090029273,4.456335607550031,2.8851193262567243,2.004200298020359,6.602618796519291
0.24350000000000002,2.9607701489396674,4.476572836291125,2.8781395597906223,1.8811091847943275,6.60417151728242
0.2436,2.9734392730707153,4.498030057410936,2.8715228590688975,1.7604810319818747,6.6057493381416705
0.2437,2.9857757597408665,4.520670447007583,2.8652872083037395,1.6432572973653121,6.607325697306303
0.24380000000000002,2.997735378595952,4.544451786383612,2.8594493327199966,1.5303652670910266,6.608872674837633
0.2439,3.009274800311386,4.56932660531462,2.85402464867168,1.4227056814970247,6.610361977843968
0.24400000000000002,3.020351803078501,4.5952423492948835,2.8490272174659386,1.3211372125964325,6.611766013845582
0.2441,3.0309254747847234,4.622141570132179,2.8444697030430994,1.2264567060810359,6.613059002986363
0.2442,3.04095640985216,4.649962139146229,2.8403633336499508,1.1393742769103938,6.614218076977793
0.24430000000000002,3.0504068997330047,4.678637482109324,2.8367178676314877,1.0604830981615565,6.615224312417635
0.2444,3.05924111609897,4.708096834954144,2.833541563453969,0.9902253564688448,6.616063648401554
0.24450000000000002,3.067425285805574,4.738265519163461,2.8308411540591765,0.9288584790738509,6.616727642987142
0.2446,3.074927856759987,4.769065235649759,2.828621825636574,0.876428915352828,6.6172140298138284
0.2447,3.081719653873024,4.800414375830647,2.826887200886379,0.8327631472365011,6.617527044676957
0.24480000000000002,3.0877740243313356,4.832228348508921,2.825639326832731,0.7974852265864176,6.617677501681575
0.2449,3.0930669714845846,4.86441992107487,2.8248786672318755,0.7700655163581542,6.617682609298967
0.24500000000000002,3.097577276703851,4.896899573463632,2.8246040996060353,0.7498970410682722,6.617565527732922
0.2451,3.1012866086314985,4.9295758632226745,2.8248129169191283,0.7363870475657097,6.617354679988336
0.2452,3.1041796193087583,4.962355799974511,2.825500833895931,0.7290459777067876,6.617082839454714
0.24530000000000002,3.1062440267349056,4.995145227497935,2.8266619979717618,0.7275561700950636,6.616786026238356
0.2454,3.1074706834809183,5.027849211598233,2.8282890048451694,0.731807430862172,6.61650225251484
0.24550000000000002,3.1078536310503617,5.060372431893214,2.830372918591755,0.7418937308738238,6.616270163505195
0.2456,3.107390139750775,5.0926195756081345,2.8329032962829452,0.7580726715234087,6.616127625054758
0.2457,3.106080733909469,5.124495731449029,2.835868217039477,0.7806960461460152,6.616110311045253
0.24580000000000002,3.103929202338361,5.155906781610947,2.839254315435555,0.8101251244676835,6.616250343919456
0.2459,3.100942594022594,5.186759789975473,2.843046819156199,0.8466469858451064,6.616575039458398
0.24600000000000002,3.0971311990773156,5.216963384560804,2.847229590797136,0.8904069671756568,6.617105802732189
0.2461,3.092508515085454,5.246428132307884,2.851785173683937,0.9413669434435182,6.617857216046266
0.2462,3.087091198996723,5.275066904317522,2.856694841574879,0.9992916152817996,6.6188363520068965
0.24630000000000002,3.080899004833876,5.302795229696348,2.861938652100268,1.0637582549553155,6.620042335884672
0.2464,3.0739547075163487,5.329531636223456,2.8674955037798493,1.1341817132994656,6.621466171667117
0.24650000000000002,3.066284013173638,5.355197976114854,2.873343196449254,1.2098462633619207,6.623090835998687
0.2466,3.057915456380833,5.379719735238865,2.8794584949166016,1.2899378666399606,6.624891634056074
0.2467,3.0488802848064167,5.403026324222306,2.8858171956609717,1.373573129263702,6.626836801733762
0.24680000000000002,3.0392123318177364,5.425051349984015,2.8923941963758946,1.4598234868137347,6.628888329719587
0.2469,3.028947877642151,5.445732866338791,2.8991635681530497,1.5477346186216803,6.631002977469012
0.24700000000000003,3.018125499731639,5.465013602430437,2.9060986300941885,1.6363418086540393,6.633133439016974
0.24710000000000001,3.0067859130255083,5.482841167876614,2.913172026132842,1.7246821797321237,6.635229618194998
0.2472,2.9949718008496506,5.499168233640136,2.920355803841608,1.811804665423434,6.6372399682608085
0.24730000000000002,2.9827276372313376,5.513952687780138,2.9276214949959556,1.8967784129210539,6.639112850225162
0.2474,2.9700995014458695,5.527157765381585,2.934940197661167,1.9787001221841563,6.6407978652221225
0.24750000000000003,2.9571348856452087,5.538752152111817,2.942282659565719,2.05670066267936,6.642247118988063
0.24760000000000001,2.9438824964490697,5.548710061007376,2.9496193625216396,2.129951181620284,6.64341638070278
0.2477,2.9303920514056507,5.557011282252148,2.956920607650542,2.197668825388715,6.644266103865305
0.24780000000000002,2.916714071252177,5.563641205867909,2.964156601172759,2.2591221325817505,6.644762283252996
0.2479,2.9028996689246593,5.5685908173995875,2.97129754051665,2.3136361158495244,6.644877129047673
0.248,2.8890003362815198,5.571856666838722,2.978313700505314,2.360597024295511,6.644589546598798
0.24810000000000001,2.8750677295171547,5.573440811188853,2.9851755193789975,2.399456764032305,6.6438854177239675
0.2482,2.8611534542487735,5.573350731234495,2.9918536844130714,2.429736948170381,6.642757686626356
0.24830000000000002,2.847308851263153,5.571599223230019,2.9983192168937114,2.45103254679597,6.641206260164063
0.2484,2.833584783908952,5.568204266374959,3.004543556216428,2.4630151109248075,6.639237738095688
0.2485,2.8200314281151297,5.563188867086966,3.0104986428760125,2.4654355511853425,6.636864993846579
0.24860000000000002,2.8066980660066863,5.556580881221683,3.016157000120647,2.458126461763218,6.634106630134196
0.2487,2.793632884075226,5.548412815519335,3.021491814047556,2.441003993027447,6.630986336353596
0.24880000000000002,2.7808827768439905,5.538721609679625,3.0264770119227435,2.4140692927791965,6.627532175905743
0.2489,2.7684931569446927,5.527548400578952,3.0310873385130646,2.3774095572314993,6.623775831661317
0.249,2.7565077724970553,5.514938270245916,3.0352984302250348,2.3311987603101465,6.619751836557456
0.24910000000000002,2.7449685326511264,5.50093997930192,3.03908688685134,2.275698166262632,6.615496814046554
0.2492,2.7339153421174087,5.485605687652624,3.042430340733055,2.2112567798643217,6.611048749925944
0.24930000000000002,2.7233859454707767,5.468990664282556,3.0453075231529807,2.138311956830613,6.6064463131865745
0.2494,2.713415781970838,5.45115298805863,3.047698327783219,2.057390493760327,6.601728239168802
0.2495,2.704037851594221,5.432153241488446,3.049583871018336,1.9691106564754866,6.596932783760578
0.24960000000000002,2.695282592923225,5.41205419940555,3.0509465490337253,1.874185810145779,6.592097252875553
0.2497,2.6871777734805216,5.390920514566199,3.051770091417707,1.7734306178270383,6.58725760724983
0.24980000000000002,2.679748393041356,5.368818402140486,3.052039611234716,1.6677712261155404,6.58244813891195
0.2499,2.6730166003931153,5.345815325064891,3.0517416513863767,1.5582615278102554,6.577701212686701
0.25,2.667001623947517,5.321979682193555,3.050864227146616,1.4461085671248872,6.573047063914371
0.2501,2.661719716543147,5.297380501142133,3.0493968647568552,1.332711493742701,6.568513642272429
0.25020000000000003,2.6571841147061153,5.272087137661182,3.0473306359771692,1.2197200636038794,6.564126491186511
0.2503,2.6534050125643263,5.246168983306173,3.044658188499525,1.109119772216307,6.55990865276608
0.2504,2.650389550536684,5.219695183088977,3.0413737721395457,1.0033486310763418,6.555880589399708
0.2505,2.648141818842883,5.192734364701602,3.0374732607337616,0.9054379053590357,6.552060114955816
0.2506,2.6466628758025283,5.165354380797952,3.0329541696800377,0.8191291946477546,6.548462330785793
0.25070000000000003,2.6459507808147364,5.1376220657039875,3.027815669069724,0.7488301059927011,6.545099564227377
0.2508,2.6460006418313298,5.109603007802234,3.0220585923710264,0.6991473596738818,6.54198130986185
0.2509,2.646804677058905,5.0813613387036565,3.0156854406343956,0.6737644766893006,6.539114176199662
0.251,2.648352290547627,5.052959540179824,3.008700382201838,0.6739493362947981,6.536501842585976
0.2511,2.6506301612482956,5.024458269682089,3.0011092479135937,0.697745103498079,6.534145032787616
0.25120000000000003,2.6536223450443255,4.995916205123315,2.992919521817133,0.7406502929281259,6.532041512839327
0.2513,2.6573103891923546,4.9673899094427165,2.9841403273949765,0.7972063429968524,6.530186121222673
0.2514,2.661673458534638,4.9389337153169635,2.9747824093396695,0.8623150713407015,6.5285708392996415
0.2515,2.666688472778771,4.9105996302219035,2.9648581109159386,0.931815802931028,6.52718490914047
0.2516,2.672330254076013,4.882437261890561,2.954381346961989,1.002533587448344,6.526015004524541
0.25170000000000003,2.6785716840690137,4.854493764055537,2.943367572593726,1.0721162434045792,6.525045459040544
0.2518,2.6853838695235166,4.826813802208911,2.931833747687683,1.138840634768842,6.524258552980626
0.2519,2.692736315607092,4.799439538961469,2.919798297230258,1.2014517332814125,6.5236348582447325
0.252,2.700597105831467,4.772410638436645,2.907281067632867,1.25904417564039,6.523153637888979
0.2521,2.7089330876340156,4.745764288994193,2.89430327912435,1.3109790115393496,6.522793294411683
0.25220000000000004,2.717710062538715,4.7195352434453435,2.880887474343825,1.3568258412301712,6.522531858513153
0.2523,2.7268929798077925,4.693755875796096,2.8670574632687567,1.3963222553136736,6.522347508018654
0.2524,2.736446132472437,4.668456253439281,2.8528382646245354,1.4293447717168148,6.522219105026695
0.2525,2.7463333546148485,4.643664223609959,2.8382560439331526,1.4558873269834216,6.522126738220637
0.2526,2.75651821876452,4.619405512823468,2.8233380483696053,1.4760447039817752,6.5220522567152495
0.25270000000000004,2.766964232269168,4.595703837931517,2.8081125386055064,1.4899991723348829,6.521979781823746
0.2528,2.7776350315053415,4.5725810273599965,2.792608717829797,1.4980092095278934,6.521896183714241
0.2529,2.7884945728053765,4.550057151032765,2.776856658146556,1.5003995605718903,6.5217915110342135
0.253,2.7995073189961137,4.528150657439382,2.760887224559609,1.4975521522572501,6.52165936314289
0.2531,2.8106384204705335,4.506878516271497,2.7447319967628134,1.4898975506022456,6.521497196503635
0.25320000000000004,2.821853889746088,4.486256365032721,2.7284231889635824,1.4779067670315167,6.521306558928712
0.2533,2.833120768502958,4.466298658020334,2.7119935679752745,1.4620832994592994,6.521093247600311
0.2534,2.8444072861413243,4.447018816083978,2.6954763698215407,1.4429553514061293,6.520867388971059
0.2535,2.855683008949025,4.428429375586454,2.678905215102486,1.4210682138539956,6.520643440634255
0.2536,2.866918979029107,4.410542135024576,2.662314023378479,1.3969768262846058,6.520440116920738
0.25370000000000004,2.8780878422005727,4.393368297813315,2.645736926832681,1.3712385589247758,6.5202802412203384
0.2538,2.889163964154627,4.376918609793738,2.629208183477701,1.344406279940837,6.520190528766885
0.2539,2.9001235342225304,4.361203490093907,2.612762090175235,1.3170217903085648,6.5202013038316
0.254,2.9109446561891894,4.346233154051335,2.596432895740043,1.2896097253252967,6.5203461549496975
0.2541,2.921607425668473,4.3320177269949145,2.580254714401128,1.2626720340342292,6.520661531016455
0.25420000000000004,2.932093993641333,4.318567347782728,2.5642614398934263,1.2366831538328922,6.521186279936499
0.2543,2.9423886158455463,4.305892261098905,2.5484866604527294,1.2120859939103452,6.521961130141904
0.2544,2.9524776877956973,4.294002897626672,2.5329635749848745,1.1892888241659982,6.523028113895232
0.2545,2.9623497653033017,4.2829099413349745,2.517724910677363,1.1686631327661439,6.5244299300715625
0.2546,2.971995570459088,4.272624383241592,2.5028028423175774,1.1505424643373947,6.526209243287214
0.25470000000000004,2.9814079831318065,4.263157561145209,2.4882289135766804,1.1352221843191235,6.528407916022918
0.2548,2.9905820181297824,4.2545211849515745,2.4740339605119184,1.1229600401350444,6.531066170959305
0.2549,2.9995147882623665,4.246727347353446,2.4602480375325997,1.1139773181598054,6.534221682240938
0.255,3.0082054536275904,4.239788519759311,2.446900346066333,1.1084603415648022,6.53790859688558
0.2551,3.0166551575392457,4.233717533500965,2.4340191661524,1.106562032443676,6.542156491054654
0.25520000000000004,3.024866949590726,4.228527546483591,2.4216317911781617,1.108403282081238,6.546989270306363
0.2553,3.0328456964335317,4.224231995573198,2.409764465962467,1.1140739373474637,6.5524240280820525
0.2554,3.040597980925047,4.2208445351438275,2.3984423283769423,1.123633310026153,6.558469882258302
0.2555,3.0481319903723785,4.218378962330168,2.3876893546820233,1.137110231127904,6.565126815286683
0.2556,3.055457394666298,4.216849129648833,2.3775283087396164,1.1545027805485308,6.57238454884006
0.25570000000000004,3.0625852151611026,4.216268845762976,2.36798069524838,1.175777901720105,6.580221488561515
0.2558,3.0695276852124307,4.216651765269159,2.3590667171309483,1.2008711464034452,6.588603778047649
0.2559,3.0762981033348815,4.2180112684816935,2.350805237185021,1.2296867827754037,6.597484503211293
0.256,3.082910679984877,4.220360332277518,2.343213744092174,1.2620984478956905,6.606803088353768
0.2561,3.0893803790110343,4.223711393143219,2.3363083228596344,1.2979504487788864,6.6164849234344665
0.25620000000000004,3.0957227548442567,4.228076203634854,2.3301036297512088,1.3370597326719087,6.626441258083934
